result,white_player,black_player,white_elo,black_elo,timezone,start_time,end_time
win,SCHMITZ874,1BestChessPlayerUSA,615,557,UTC,20:32:27,20:45:30
tie,SCHMITZ874,MowiszMasz,637,639,UTC,17:12:48,17:28:01
win,SCHMITZ874,philmcracken1235,644,597,UTC,23:13:55,23:14:54
loss,SCHMITZ874,ilhanuludag,635,621,UTC,23:15:03,23:25:54
win,SCHMITZ874,kailo2,409,390,UTC,23:47:52,23:51:39
win,SCHMITZ874,ayoubjerard,649,596,UTC,20:27:07,20:38:26
win,SCHMITZ874,vikramsinghlakhawat,674,679,UTC,18:49:12,19:03:31
win,SCHMITZ874,Uzumakiram,674,690,UTC,20:10:27,20:14:16
loss,SCHMITZ874,Uzumakiram,674,690,UTC,20:22:24,20:33:05
loss,SCHMITZ874,normal_head,658,656,UTC,00:36:24,00:41:40
win,SCHMITZ874,SafaDogu,676,690,UTC,05:06:27,05:09:02
win,SCHMITZ874,Manlailogic,682,577,UTC,03:24:05,03:35:18
win,SCHMITZ874,kiran-nel,689,641,UTC,04:23:37,04:32:23
loss,SCHMITZ874,pinrose,682,720,UTC,04:32:31,04:50:23
win,SCHMITZ874,Neo201,496,397,UTC,06:06:42,06:17:27
win,SCHMITZ874,chan8330,518,516,UTC,03:36:10,03:43:17
loss,SCHMITZ874,Androo22,493,493,UTC,04:23:53,04:36:32
loss,SCHMITZ874,Bocanaa,485,519,UTC,00:32:47,00:46:15
loss,SCHMITZ874,gandalfelgris2,486,534,UTC,00:00:06,00:08:40
win,SCHMITZ874,alhamdzaidi,493,446,UTC,00:09:58,00:24:32
loss,SCHMITZ874,AndrewMasek,500,1159,UTC,03:36:53,03:53:36
win,SCHMITZ874,lisaFtowin,499,463,UTC,01:15:22,01:17:49
loss,SCHMITZ874,Hubester,491,517,UTC,01:19:29,01:30:08
win,SCHMITZ874,doctorg33k,498,442,UTC,05:43:47,05:47:46
loss,SCHMITZ874,Aragorn8998,492,544,UTC,06:04:23,06:07:34
win,SCHMITZ874,spiritualxauthority,500,488,UTC,22:47:33,22:56:12
win,SCHMITZ874,Alessandrocataldi,516,548,UTC,08:42:24,08:49:15
loss,SCHMITZ874,AndrewMasek,335,562,UTC,01:14:10,01:22:14
loss,SCHMITZ874,Fromki,501,545,UTC,20:10:56,20:14:38
win,SCHMITZ874,chicobanana3,502,532,UTC,01:21:45,01:29:18
tie,SCHMITZ874,Evan13Watkins,503,524,UTC,22:18:22,22:36:29
win,SCHMITZ874,schiopp,510,468,UTC,03:26:00,03:41:21
win,SCHMITZ874,mohameed5352,517,453,UTC,03:43:11,03:47:13
loss,SCHMITZ874,SOULTAKER0-0,524,559,UTC,18:56:26,19:06:26
win,SCHMITZ874,malucograu,583,560,UTC,17:45:56,17:54:51
loss,SCHMITZ874,Crv94,574,578,UTC,22:45:11,22:50:17
win,SCHMITZ874,TJXD,566,514,UTC,19:32:02,19:37:48
loss,SCHMITZ874,GuyTay,558,571,UTC,19:37:57,19:53:32
loss,SCHMITZ874,MarkHallsworth,549,536,UTC,20:52:48,21:02:36
win,SCHMITZ874,kikitox,567,577,UTC,03:50:58,03:56:17
tie,SCHMITZ874,Juliussult,567,575,UTC,03:56:27,04:09:40
win,SCHMITZ874,sididahman,574,520,UTC,18:44:08,18:45:42
loss,SCHMITZ874,Omarhp2002,549,583,UTC,19:23:40,19:42:24
loss,SCHMITZ874,Darien0214,535,584,UTC,23:52:25,00:00:04
tie,SCHMITZ874,richardkong71,535,554,UTC,19:35:01,19:47:53
loss,SCHMITZ874,metmelo,519,572,UTC,21:15:46,21:25:29
win,SCHMITZ874,zamudioalejandro,527,491,UTC,04:15:36,04:30:24
loss,SCHMITZ874,kalani7007,509,527,UTC,21:40:04,21:52:41
win,SCHMITZ874,3DJazz,525,463,UTC,04:01:04,04:11:36
win,SCHMITZ874,guna23785,525,482,UTC,20:51:47,21:04:29
tie,SCHMITZ874,ScreenBroke,517,505,UTC,19:48:22,20:03:53
win,SCHMITZ874,robchess501,525,519,UTC,02:56:21,03:00:27
tie,SCHMITZ874,EdgarGrigoryants,525,514,UTC,19:04:12,19:15:10
loss,SCHMITZ874,fn_97,509,547,UTC,00:37:21,00:40:41
win,SCHMITZ874,EReese88,502,476,UTC,03:34:43,03:49:39
loss,SCHMITZ874,vako29,502,520,UTC,23:49:04,00:05:31
loss,SCHMITZ874,Bryson555,494,526,UTC,01:11:26,01:20:46
win,SCHMITZ874,gdv4664,501,450,UTC,03:26:23,03:32:20
win,SCHMITZ874,SatanicDD,509,489,UTC,23:46:27,23:53:16
loss,SCHMITZ874,Lubomir08,508,504,UTC,00:14:35,00:30:43
loss,SCHMITZ874,seymazal,507,565,UTC,23:17:45,23:31:15
loss,SCHMITZ874,MyName4Now,499,501,UTC,02:21:38,02:27:42
loss,SCHMITZ874,TaDaronneEnPotion,516,550,UTC,22:14:17,22:26:14
loss,SCHMITZ874,hanche12,508,524,UTC,19:37:59,19:46:41
tie,SCHMITZ874,danimero,498,470,UTC,23:51:20,00:04:30
loss,SCHMITZ874,EnciW,482,474,UTC,21:03:55,21:09:18
win,SCHMITZ874,jmi06,490,468,UTC,21:11:27,21:23:56
loss,SCHMITZ874,joeymundur,493,555,UTC,18:37:12,18:38:51
win,SCHMITZ874,Shavkatjon_1999,501,482,UTC,18:38:57,18:50:05
win,SCHMITZ874,madcosdiseez,510,524,UTC,20:21:08,20:28:02
loss,SCHMITZ874,Malozgeg,517,486,UTC,20:54:28,21:12:05
loss,SCHMITZ874,Liem04,519,577,UTC,20:50:39,20:59:58
loss,SCHMITZ874,ahmedhade,503,532,UTC,18:24:20,18:39:48
win,SCHMITZ874,vikram-saini,527,519,UTC,08:17:23,08:21:59
win,SCHMITZ874,chinbokloss,534,475,UTC,05:15:38,05:17:33
loss,SCHMITZ874,dejack3367,526,537,UTC,05:17:37,05:22:21
loss,SCHMITZ874,fderghkkhtjjmgfdn,509,527,UTC,03:19:21,03:32:24
win,SCHMITZ874,aslan15_15,525,526,UTC,20:12:08,20:20:42
win,SCHMITZ874,CarvalhoHenrique,527,537,UTC,20:34:41,20:48:53
win,SCHMITZ874,exactlybro,531,540,UTC,01:51:56,01:59:38
win,SCHMITZ874,jmaher84,540,564,UTC,02:00:59,02:16:27
loss,SCHMITZ874,bulatfatihov,532,550,UTC,19:27:10,19:34:51
win,SCHMITZ874,davidriggsbee,557,581,UTC,07:17:42,07:22:55
win,SCHMITZ874,aylinemre,571,516,UTC,06:18:13,06:36:24
win,SCHMITZ874,sergio_furlaneto60,589,596,UTC,08:42:22,08:54:17
loss,SCHMITZ874,savanb,582,619,UTC,00:16:32,00:32:34
win,SCHMITZ874,Zhannakalievaa,589,544,UTC,06:21:50,06:28:37
win,SCHMITZ874,alejo10rios,614,599,UTC,04:46:46,04:57:10
loss,SCHMITZ874,Kingcord1,590,612,UTC,19:12:28,19:19:49
loss,SCHMITZ874,StefanovaMama,575,636,UTC,07:01:28,07:11:09
win,SCHMITZ874,thefavorit,584,584,UTC,00:26:59,00:30:59
loss,SCHMITZ874,iDclul101,575,549,UTC,00:44:14,00:58:24
loss,SCHMITZ874,sirfredgrey,364,411,UTC,20:43:46,20:49:50
loss,SCHMITZ874,AlexNazario12,431,410,UTC,00:47:02,00:51:32
loss,SCHMITZ874,Tomsouza82,424,482,UTC,01:38:15,01:43:43
win,SCHMITZ874,moisantos,434,486,UTC,20:26:57,20:45:25
loss,SCHMITZ874,jonkcchief,434,495,UTC,21:49:32,21:53:05
loss,SCHMITZ874,riahonfiyah,432,483,UTC,01:57:31,02:05:41
win,SCHMITZ874,findingthingz,437,348,UTC,02:10:50,02:28:20
win,SCHMITZ874,inaagada,446,468,UTC,05:26:39,05:46:01
win,SCHMITZ874,Chechao,454,429,UTC,17:40:46,17:46:33
win,SCHMITZ874,Nicplayschessnow,462,443,UTC,21:09:36,21:27:14
win,SCHMITZ874,delobo,469,494,UTC,06:02:46,06:18:33
loss,SCHMITZ874,jonthelegend333,454,492,UTC,20:30:06,20:35:17
tie,SCHMITZ874,Remi815,456,480,UTC,20:40:06,20:58:47
loss,SCHMITZ874,NirajxNaruto,441,488,UTC,07:45:42,07:51:38
win,SCHMITZ874,jimdpresto2,449,469,UTC,21:12:39,21:27:06
tie,SCHMITZ874,olga_irkowa,449,453,UTC,20:24:26,20:41:35
loss,SCHMITZ874,Eduartdo,448,475,UTC,02:48:05,03:02:13
win,SCHMITZ874,11fa,457,479,UTC,00:18:25,00:20:56
win,SCHMITZ874,kreateev,447,430,UTC,08:06:11,08:08:52
win,SCHMITZ874,Nosepol,449,487,UTC,00:52:18,01:00:37
tie,SCHMITZ874,fermixxxx,442,467,UTC,02:55:19,03:10:03
win,SCHMITZ874,cedo67,451,460,UTC,20:43:00,20:54:04
tie,SCHMITZ874,buloup,451,497,UTC,23:07:47,23:23:35
loss,SCHMITZ874,iolsen,457,459,UTC,10:12:11,10:17:25
loss,SCHMITZ874,erictr88,448,417,UTC,23:39:22,23:43:54
win,SCHMITZ874,JR12356,455,393,UTC,23:45:25,23:55:48
loss,SCHMITZ874,Reytlatoani,462,511,UTC,05:24:30,05:34:08
loss,SCHMITZ874,Eu_3727,472,500,UTC,00:04:13,00:12:26
loss,SCHMITZ874,alsaedi98,465,514,UTC,01:03:46,01:16:18
tie,SCHMITZ874,Asilvs37,466,460,UTC,19:36:37,19:48:05
win,SCHMITZ874,agustifelo_22,491,436,UTC,20:58:36,20:59:07
loss,SCHMITZ874,MetallaCrue70,482,456,UTC,20:59:27,21:08:40
loss,SCHMITZ874,MikeAylwin,319,306,UTC,21:40:36,21:49:29
win,SCHMITZ874,Sea1o,491,465,UTC,17:24:09,17:29:08
win,SCHMITZ874,ramsharma17,507,501,UTC,17:31:48,17:38:32
win,SCHMITZ874,Mrdgodd,357,359,UTC,04:13:29,04:19:37
loss,SCHMITZ874,Singli,491,468,UTC,19:21:55,19:37:22
win,SCHMITZ874,checkmybishop69,507,476,UTC,06:25:53,06:45:38
loss,SCHMITZ874,CaioAROD,499,523,UTC,20:32:38,20:45:50
win,SCHMITZ874,Ayoub49,459,441,UTC,18:57:54,19:09:28
loss,SCHMITZ874,HardeepMander,448,441,UTC,19:09:41,19:25:07
win,SCHMITZ874,Percyclonium,442,378,UTC,08:46:29,09:05:20
win,SCHMITZ874,Kamchess90,452,446,UTC,09:05:20,09:12:10
loss,SCHMITZ874,K1NGRE9,443,466,UTC,20:25:20,20:27:40
loss,SCHMITZ874,Zina1997,424,422,UTC,15:26:19,15:30:58
loss,SCHMITZ874,Sky-Malakas,432,402,UTC,15:38:36,15:44:07
loss,SCHMITZ874,willie365,424,378,UTC,23:28:06,23:29:37
win,SCHMITZ874,jbmma,431,372,UTC,23:29:45,23:35:25
win,SCHMITZ874,Niko805Kister,444,365,UTC,20:06:36,20:21:46
win,SCHMITZ874,damso13013,457,407,UTC,17:16:43,17:28:15
win,SCHMITZ874,stutivermalooser,473,463,UTC,07:09:20,07:17:43
loss,SCHMITZ874,JoTheWhale,463,415,UTC,07:19:10,07:29:48
loss,SCHMITZ874,avasone9,454,439,UTC,17:05:25,17:14:15
tie,SCHMITZ874,thefitantonioburgos,453,419,UTC,17:18:52,17:25:08
loss,SCHMITZ874,zirhi_d,445,475,UTC,23:11:14,23:23:02
loss,SCHMITZ874,asdfghjklxc,430,498,UTC,00:41:45,00:54:05
tie,SCHMITZ874,CMPN,431,479,UTC,06:18:18,06:34:11
loss,SCHMITZ874,Speeder976,431,416,UTC,01:49:32,01:57:29
tie,SCHMITZ874,turborayo,423,432,UTC,20:24:03,20:31:33
win,SCHMITZ874,xA1111,447,420,UTC,23:15:47,23:33:06
tie,SCHMITZ874,Nevrotik101,457,434,UTC,07:12:18,07:29:43
win,SCHMITZ874,david78370,463,369,UTC,02:44:38,02:56:49
tie,SCHMITZ874,Yrazoqui97,462,431,UTC,05:02:14,05:14:47
win,SCHMITZ874,DefeatedTitle,469,417,UTC,19:43:47,20:04:19
loss,SCHMITZ874,arendjagter,462,521,UTC,20:05:34,20:09:30
loss,SCHMITZ874,handymanemin,439,450,UTC,02:41:26,02:51:57
win,SCHMITZ874,mhmd325,432,399,UTC,20:01:59,20:07:58
loss,SCHMITZ874,mrchess400,432,480,UTC,17:10:25,17:20:12
tie,SCHMITZ874,Holder_of_Luava,433,465,UTC,17:20:16,17:36:20
tie,SCHMITZ874,ricohmp,427,464,UTC,20:04:16,20:12:43
loss,SCHMITZ874,otivis,418,414,UTC,20:12:54,20:18:00
win,SCHMITZ874,MasterRuler117999,451,428,UTC,22:17:44,22:29:05
win,SCHMITZ874,AmjadSbai,460,474,UTC,22:29:12,22:38:35
loss,SCHMITZ874,mathiaskay,453,507,UTC,22:38:51,22:43:15
win,SCHMITZ874,Pa7o7,452,353,UTC,07:00:21,07:08:26
loss,SCHMITZ874,Juaozz,434,436,UTC,17:28:23,17:38:23
win,SCHMITZ874,GAWtha2nd,441,396,UTC,02:54:55,03:04:10
loss,SCHMITZ874,BruckEe,434,429,UTC,20:31:51,20:34:59
win,SCHMITZ874,LucasChamp,427,475,UTC,17:24:18,17:26:50
tie,SCHMITZ874,whizi-d,427,419,UTC,17:26:54,17:45:10
loss,SCHMITZ874,MaggieAjna,420,459,UTC,19:06:04,19:11:28
win,SCHMITZ874,EnglishDave2,429,440,UTC,19:11:39,19:16:23
loss,SCHMITZ874,Juansparov96,429,476,UTC,20:40:53,20:52:25
win,SCHMITZ874,montecivetta,437,379,UTC,19:34:19,19:53:50
loss,SCHMITZ874,Melo0311,446,463,UTC,20:44:10,20:58:29
loss,SCHMITZ874,levigomescostajunior,427,420,UTC,14:25:56,14:32:13
loss,SCHMITZ874,shesschessed,413,413,UTC,21:41:04,21:47:01
loss,SCHMITZ874,Madd000,403,487,UTC,22:07:18,22:15:45
win,SCHMITZ874,Callaecu,416,436,UTC,21:26:05,21:29:42
loss,SCHMITZ874,AndrewMasek,415,1054,UTC,23:43:04,23:47:46
win,SCHMITZ874,Deltones,412,329,UTC,23:46:22,23:56:16
loss,SCHMITZ874,HolyGNKDroid,437,463,UTC,21:46:11,21:54:54
loss,SCHMITZ874,Stojanovski32,404,440,UTC,19:20:49,19:28:19
win,SCHMITZ874,kumahime,438,537,UTC,06:10:56,06:14:53
loss,SCHMITZ874,kumahime,432,541,UTC,06:21:28,06:40:42
win,SCHMITZ874,kumahime,440,536,UTC,06:50:19,06:55:37
loss,SCHMITZ874,patrickaoddd,630,819,UTC,16:03:37,16:10:37
win,SCHMITZ874,Amitsalom,624,608,UTC,16:23:43,16:28:44
loss,SCHMITZ874,ovidiubdb,454,654,UTC,16:55:23,17:00:04
tie,SCHMITZ874,Alex_R_97,482,496,UTC,17:32:44,17:42:58
loss,SCHMITZ874,DeathOfAnubis,498,633,UTC,19:41:40,20:02:17
loss,SCHMITZ874,jackwilder268,442,479,UTC,20:02:48,20:10:16
win,SCHMITZ874,ayad224,487,420,UTC,20:18:10,20:29:01
win,SCHMITZ874,LAZARUSgang,495,556,UTC,21:56:18,22:12:09
win,SCHMITZ874,Urlodelpazzosium,519,402,UTC,16:03:42,16:04:57
loss,SCHMITZ874,ChessYaToDeath,505,493,UTC,22:09:27,22:17:56
loss,SCHMITZ874,Marcmagm,391,419,UTC,23:50:35,23:52:35
win,SCHMITZ874,drop42,419,271,UTC,23:52:53,23:56:36
loss,SCHMITZ874,TiviF,461,509,UTC,00:55:25,01:02:28
tie,SCHMITZ874,Pituan,477,467,UTC,16:11:57,16:31:17
loss,SCHMITZ874,ReshetnyakNikolay,458,465,UTC,16:33:45,16:47:16
loss,SCHMITZ874,NoticeHypixel,443,504,UTC,16:55:52,17:08:00
win,SCHMITZ874,thejbonn,450,376,UTC,02:32:02,02:34:53
tie,SCHMITZ874,Alessandro1066,451,475,UTC,04:11:04,04:25:56
loss,SCHMITZ874,nicolmartinez9612,413,370,UTC,22:46:54,22:49:38
loss,SCHMITZ874,jacquesboy,399,370,UTC,04:01:56,04:18:06
win,SCHMITZ874,vitaliyvolovyk,410,385,UTC,16:07:59,16:09:00
loss,SCHMITZ874,omkarn170811,399,427,UTC,16:09:59,16:19:32
win,SCHMITZ874,mistrema,429,444,UTC,19:38:57,19:44:19
win,SCHMITZ874,jry2,417,348,UTC,18:22:23,18:35:05
win,SCHMITZ874,jry2,422,330,UTC,18:43:32,18:51:18
loss,SCHMITZ874,SunTzuArtOfWar29,700,1016,UTC,21:03:03,21:10:31
loss,Thinagar17,SCHMITZ874,726,742,UTC,18:49:30,18:59:59
loss,RuzgarMayk1905,SCHMITZ874,797,744,UTC,20:00:37,20:13:20
loss,smenezes90,SCHMITZ874,763,727,UTC,22:42:41,22:49:01
loss,Krillacam43,SCHMITZ874,712,727,UTC,05:59:45,06:16:00
loss,RoiPlatane,SCHMITZ874,730,719,UTC,20:11:03,20:15:30
loss,Poberezhskaya,SCHMITZ874,690,710,UTC,20:15:24,20:27:58
loss,nicoc90,SCHMITZ874,668,692,UTC,01:00:21,01:11:04
win,BloodOnTheCanva,SCHMITZ874,688,684,UTC,22:18:14,22:27:31
loss,DSAhomeimprovement,SCHMITZ874,690,676,UTC,03:38:11,03:55:43
win,SjennyQ,SCHMITZ874,673,675,UTC,03:40:55,03:53:50
loss,Blakkt,SCHMITZ874,640,666,UTC,20:23:47,20:24:34
loss,doyu10,SCHMITZ874,681,658,UTC,20:25:15,20:25:52
win,faustino29,SCHMITZ874,657,666,UTC,20:26:40,20:28:15
win,PinkPoseidon,SCHMITZ874,677,666,UTC,20:36:30,20:43:41
win,ArunKumar45,SCHMITZ874,710,700,UTC,03:20:56,03:22:16
loss,jordan9649,SCHMITZ874,740,686,UTC,07:13:50,07:27:07
tie,szachydlazabawy,SCHMITZ874,670,686,UTC,07:27:30,07:45:46
win,LOOPx0,SCHMITZ874,669,694,UTC,18:59:21,19:13:52
loss,Kefa24,SCHMITZ874,695,688,UTC,21:14:02,21:25:12
win,mmorris34,SCHMITZ874,660,672,UTC,04:48:14,04:56:28
loss,DwnteSmoke,SCHMITZ874,719,665,UTC,07:47:49,08:02:44
win,darthplagueis10,SCHMITZ874,665,673,UTC,23:44:38,00:00:34
loss,MrMorrison404,SCHMITZ874,657,656,UTC,05:29:48,05:46:26
win,fhut2910m,SCHMITZ874,633,680,UTC,04:08:46,04:15:36
win,makeenma,SCHMITZ874,674,711,UTC,22:26:20,22:41:40
loss,kazvlogz,SCHMITZ874,757,713,UTC,03:38:58,03:48:39
loss,saraswaanand,SCHMITZ874,709,705,UTC,03:49:32,04:02:26
tie,Isuckatchess1966,SCHMITZ874,710,683,UTC,23:40:19,23:59:38
tie,Mdh247,SCHMITZ874,669,683,UTC,20:01:05,20:17:24
win,hooverl2,SCHMITZ874,682,698,UTC,21:08:00,21:11:17
loss,bomberguy52,SCHMITZ874,696,691,UTC,01:18:05,01:29:27
loss,marketaspect,SCHMITZ874,715,683,UTC,01:52:35,02:08:57
loss,BodybuilderC,SCHMITZ874,653,680,UTC,00:00:33,00:12:07
win,ViniBoy368,SCHMITZ874,695,689,UTC,04:45:45,05:03:02
tie,AkashSingh07,SCHMITZ874,672,689,UTC,05:20:15,05:38:45
win,Elrod26,SCHMITZ874,708,704,UTC,21:25:45,21:37:52
loss,ckarlos07,SCHMITZ874,706,696,UTC,21:48:08,21:54:16
loss,sofas103,SCHMITZ874,1392,414,UTC,01:05:56,01:11:00
win,sofas103,SCHMITZ874,1369,439,UTC,01:22:20,01:31:36
loss,sofas103,SCHMITZ874,1359,439,UTC,05:36:24,05:39:41
loss,sofas103,SCHMITZ874,1359,439,UTC,05:44:48,05:50:35
win,sofas103,SCHMITZ874,1343,488,UTC,05:52:46,05:52:53
win,Soffi56,SCHMITZ874,478,511,UTC,06:54:05,07:03:09
win,Kerketo,SCHMITZ874,708,704,UTC,21:48:45,21:49:39
loss,HariHaran18012002,SCHMITZ874,699,688,UTC,07:09:18,07:21:37
win,nisael0521,SCHMITZ874,476,531,UTC,08:36:03,08:44:06
win,mgautier0737,SCHMITZ874,630,680,UTC,04:40:55,04:56:11
win,molino123,SCHMITZ874,637,672,UTC,00:00:50,00:18:16
win,doodoohead420,SCHMITZ874,650,680,UTC,04:18:35,04:27:05
loss,JDautt,SCHMITZ874,729,673,UTC,00:59:36,01:06:15
win,ShrimpPasteTzy,SCHMITZ874,711,697,UTC,04:09:42,04:30:12
win,LTMurphy1,SCHMITZ874,660,704,UTC,05:20:00,05:26:59
win,Msalem22,SCHMITZ874,731,713,UTC,22:40:03,22:52:17
loss,cslpy,SCHMITZ874,729,705,UTC,23:27:30,23:31:16
win,captainkiwi101,SCHMITZ874,705,713,UTC,00:34:50,00:45:50
win,BoinasPretas,SCHMITZ874,741,722,UTC,23:50:35,00:03:09
win,Dalben,SCHMITZ874,756,748,UTC,08:08:47,08:22:51
win,Mans44,SCHMITZ874,779,757,UTC,23:20:07,23:30:33
win,bartekkd,SCHMITZ874,748,765,UTC,04:58:25,05:08:28
win,percabeth9,SCHMITZ874,756,781,UTC,05:12:09,05:21:57
loss,smallnutslargeballz,SCHMITZ874,762,750,UTC,22:18:51,22:23:03
win,adrianxito,SCHMITZ874,716,750,UTC,22:29:56,22:39:51
loss,foad1948,SCHMITZ874,764,742,UTC,23:06:17,23:16:02
tie,Sanderson24,SCHMITZ874,780,751,UTC,07:05:09,07:12:01
loss,PuppetMaster211,SCHMITZ874,791,744,UTC,07:12:09,07:14:49
